id,price
1330300451,1140003.5
2757000030,903018.2
2114700190,395499.38
2050000020,1055564.2
3832500790,278538.03
2612000390,320186.3
1483300430,470649.28
8899200720,292876.06
9183700470,276782.7
3530490031,213742.2
7857001225,378181.44
7920100083,356714.47
2254501620,388362.34
3303000130,456497.03
3876200070,412760.78
369000365,425681.34
3052700385,658860.56
7856550240,807136.8
7300410110,360027.22
7201800300,404068.75
1695900060,504847.8
9429500146,654084.4
3629910240,667403.06
8805400090,239271.16
1022069050,216777.12
1138010530,415216.5
7877400266,181066.92
7974200452,1023615.9
2126049265,457563.56
9547204350,707208.25
5560000680,174806.34
3793500550,289361.25
4217401195,988794.75
1826049408,388628.0
3905100210,502797.6
7695370160,427010.9
3210400060,216373.14
6146600170,132523.94
2767601750,513519.38
1773100926,404535.28
5700002125,441742.9
1951100100,186140.27
1402200340,310356.22
8044200200,384660.44
66000070,340533.8
5083100065,198715.89
4027701284,384268.12
5693501100,594787.6
3600072,596255.2
8078550250,300208.28
1922059046,256795.31
2902200016,664777.6
9183700845,140485.42
3333001997,357472.2
1432400525,259766.6
2824059128,506944.6
6453550090,888119.06
6202600070,1233196.2
7524100280,229018.9
3524039224,782594.8
5739601300,572324.7
2473000410,423416.44
421059018,278894.22
4232901120,655785.75
5559600140,240290.81
3797310150,264952.72
7986400265,880359.25
3025300095,2513292.0
7524950830,574439.25
9407100730,254097.56
3812400854,373057.56
6002400030,346304.75
2212200090,228654.66
7202330610,515973.38
7300400170,301878.88
8965000110,455365.66
3996900125,338270.97
2221000100,297484.5
1524079088,323799.06
1133000036,377089.12
1868901190,627095.7
4037200530,498660.25
2095500120,331840.84
1995200338,802218.56
8820902350,795012.9
7459810210,360996.75
9536600010,483619.62
8085400586,1392939.9
7518503065,363961.03
8682320350,622168.7
3179100790,785109.5
9828702666,453053.4
6713700250,533784.75
2141330700,644832.3
7519001990,420565.94
3223069019,280345.4
7994700030,392100.97
2592300450,288949.0
2792000010,501152.22
173000025,333283.9
7203150330,687619.5
3305100210,878178.25
2581300055,852405.6
6613000750,1553843.5
7015200685,659477.9
1323089184,545263.56
3793500510,372451.1
2225079030,243505.7
3578400710,448421.28
8100000090,274578.2
2095500040,309107.9
8682281710,645364.5
6163901380,295317.0
6918720080,681662.25
6914700130,515907.94
1205000215,494336.3
3800008,362958.25
6150200180,295830.3
1223089066,843703.3
7768800290,872571.56
9285800330,748691.0
1974300020,589460.3
7628700050,689018.4
9376301800,715279.2
8651430220,175589.62
629810350,843468.44
5016002180,837780.5
9558010230,331682.66
8732000390,235266.8
7899800586,376184.7
5249802460,443164.47
1446300020,603402.75
7785380150,425116.62
1245500950,792731.0
3362400640,668004.2
7578200310,715251.25
4137020910,280707.38
11520640,746051.7
7972601995,239768.66
8122100160,424959.34
9456200450,285407.28
1328320760,316790.28
4025300285,323678.62
2721600125,1034352.4
1123049027,213715.3
3542300060,302628.06
291310340,458835.16
8651720420,479540.38
3298200790,403071.9
4037200585,405678.47
1329000090,1492300.1
9279700013,1012146.9
4151800265,505682.38
7760400210,242731.06
5029450110,214712.44
9492500160,892028.8
3578400270,449467.25
7606200090,283895.22
3682000050,378255.75
1250200415,342070.78
629811600,774912.6
1839500115,378497.16
1176001293,1919516.9
3013300409,343486.6
7853280370,809546.6
3275780030,662836.7
3336001946,219715.36
5456000110,752552.3
2473250400,283763.4
5393601635,569878.1
8820902905,312642.16
1245001659,809564.4
1523069215,434191.03
930000234,551301.75
4083301645,598926.3
4055700778,579012.0
2781230080,444416.8
3629910210,660028.44
7856700060,721421.56
7589700055,548306.75
3888100043,409840.12
6381501636,392930.12
3303951150,413920.9
8638500170,386263.56
5635100050,400579.9
8820901792,871223.7
5456000025,1172388.0
985001275,146558.45
9560500105,831164.1
1421069117,240724.08
4154300296,378210.3
795000620,139314.28
9828702335,518827.88
1250202145,1095670.0
1163400070,232835.4
5652600065,665915.4
1042700050,803663.5
8899210320,354674.4
1651800030,1629761.0
2919201365,745332.0
4365200895,349154.38
6841700100,855408.94
7376300060,429930.5
7852090180,518407.97
9222400565,508842.8
9542400075,781362.8
7338000150,179230.86
4322500110,565282.06
7694200070,401592.38
9321010130,251310.92
3204300455,1157427.1
6706000040,303364.03
